captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:41:16.277110Z,2026-04-25T07:41:17.717000Z,1777102877717,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:18.752501Z,2026-04-25T07:41:18.802000Z,1777102878802,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:19.358712Z,2026-04-25T07:41:19.341000Z,1777102879341,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:20.154089Z,2026-04-25T07:41:19.883000Z,1777102879883,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:20.867522Z,2026-04-25T07:41:20.964000Z,1777102880964,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:21.685414Z,2026-04-25T07:41:21.497000Z,1777102881497,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:22.315932Z,2026-04-25T07:41:22.040000Z,1777102882040,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:22.913908Z,2026-04-25T07:41:22.584000Z,1777102882584,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:23.535837Z,2026-04-25T07:41:23.660000Z,1777102883660,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:24.348720Z,2026-04-25T07:41:24.207000Z,1777102884207,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:25.169297Z,2026-04-25T07:41:25.280000Z,1777102885280,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:25.992497Z,2026-04-25T07:41:25.818000Z,1777102885818,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,18.1999,85800.26695
2026-04-25T07:41:26.805022Z,2026-04-25T07:41:26.893000Z,1777102886893,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:27.509757Z,2026-04-25T07:41:27.431000Z,1777102887431,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:28.137107Z,2026-04-25T07:41:28.507000Z,1777102888507,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:29.468684Z,2026-04-25T07:41:29.599000Z,1777102889599,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:30.342294Z,2026-04-25T07:41:30.117000Z,1777102890117,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:31.011777Z,2026-04-25T07:41:30.660000Z,1777102890660,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:32.000980Z,2026-04-25T07:41:31.757000Z,1777102891757,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:33.002799Z,2026-04-25T07:41:33.384000Z,1777102893384,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.7066,8039.959699999999,3.4918,16456.482130000004,25.089599999999997,118173.03678999998,19.1465,90259.60243
2026-04-25T07:41:34.278690Z,2026-04-25T07:41:33.926000Z,1777102893926,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.7066,8039.959699999999,3.4918,16456.482130000004,25.089599999999997,118173.03678999998,19.1465,90259.60243
2026-04-25T07:41:35.001339Z,2026-04-25T07:41:35Z,1777102895000,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:36.001544Z,2026-04-25T07:41:35.536000Z,1777102895536,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:37.005017Z,2026-04-25T07:41:36.622000Z,1777102896622,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:38.000664Z,2026-04-25T07:41:38.251000Z,1777102898251,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:39.399460Z,2026-04-25T07:41:39.339000Z,1777102899339,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:40.217739Z,2026-04-25T07:41:39.881000Z,1777102899881,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:41.038246Z,2026-04-25T07:41:40.955000Z,1777102900955,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:42.002233Z,2026-04-25T07:41:42.034000Z,1777102902034,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:43.002703Z,2026-04-25T07:41:43.137000Z,1777102903137,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:44.220121Z,2026-04-25T07:41:44.223000Z,1777102904223,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:45.138589Z,2026-04-25T07:41:45.305000Z,1777102905305,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:46.001196Z,2026-04-25T07:41:45.843000Z,1777102905843,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.7056,4,4712.55,0.1000000000003638,0.2121993400608244,1.9144999999999999,9019.3571,3.4918,16456.482130000004,25.474199999999996,119984.85161,19.1465,90259.60243
2026-04-25T07:41:47.001032Z,2026-04-25T07:41:46.918000Z,1777102906918,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:48.106974Z,2026-04-25T07:41:48.551000Z,1777102908551,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:49.609540Z,2026-04-25T07:41:49.626000Z,1777102909626,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:50.495122Z,2026-04-25T07:41:50.706000Z,1777102910706,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:51.281390Z,2026-04-25T07:41:51.236000Z,1777102911236,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:52.353837Z,2026-04-25T07:41:52.321000Z,1777102912321,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
2026-04-25T07:41:53.133804Z,2026-04-25T07:41:53.398000Z,1777102913398,GOLD,xyz:GOLD,4712.5,0.0678,2,4712.6,1.2466,2,4712.55,0.1000000000003638,0.2121993400608244,1.8735999999999997,8826.64836,2.8619999999999997,13488.57305,25.468799999999995,119959.29355,19.3479,91211.67575
