timestamp,symbol_hyper,hyper_price,symbol_lighter,open,high,low,close,volume,lighter_price,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,converged_band,diverged_band,observed,signed_basis_bps_estimated,abs_basis_gap_bps_estimated,estimated
2026-04-15 11:38:00+00:00,NVDA,195.975,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,2.7562129633884602,2.7562129633884602,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.7562129633884602,2.7562129633884602,False
2026-04-15 11:39:00+00:00,NVDA,196.1,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,9.136335563824094,9.136335563824094,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,9.136335563824094,9.136335563824094,False
2026-04-15 11:40:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,10.284757631903174,10.284757631903174,True
2026-04-15 11:41:00+00:00,NVDA,196.145,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,11.433179699982254,11.433179699982254,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,11.433179699982254,11.433179699982254,False
2026-04-15 11:42:00+00:00,NVDA,196.135,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,10.922769891945627,10.922769891945627,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,10.922769891945627,10.922769891945627,False
2026-04-15 11:43:00+00:00,NVDA,196.16,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,12.198794412032754,12.198794412032754,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,12.198794412032754,12.198794412032754,False
2026-04-15 11:44:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,9.901950275875704,9.901950275875704,True
2026-04-15 11:45:00+00:00,NVDA,196.07,NVDA,195.921,195.921,195.921,195.921,0.0,195.921,NVDA,km,NVDA,NVDA,7.605106139718654,7.605106139718654,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,7.605106139718654,7.605106139718654,False
2026-04-15 11:46:00+00:00,NVDA,196.11,NVDA,196.217,196.257,196.082,196.257,104.928,196.257,NVDA,km,NVDA,NVDA,-7.490178694262717,7.490178694262717,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.490178694262717,7.490178694262717,False
2026-04-15 11:47:00+00:00,NVDA,196.18,NVDA,196.257,196.257,196.257,196.257,0.0,196.257,NVDA,km,NVDA,NVDA,-3.9234269350896245,3.9234269350896245,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-3.9234269350896245,3.9234269350896245,False
2026-04-15 11:48:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,0.02532492815066112,0.02532492815066112,True
2026-04-15 11:49:00+00:00,NVDA,196.35,NVDA,196.272,196.272,196.272,196.272,0.0,196.272,NVDA,km,NVDA,NVDA,3.974076791390946,3.974076791390946,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.974076791390946,3.974076791390946,False
2026-04-15 11:50:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,2.496501676130247,2.496501676130247,True
2026-04-15 11:51:00+00:00,NVDA,196.305,NVDA,196.285,196.285,196.285,196.285,0.005,196.285,NVDA,km,NVDA,NVDA,1.0189265608695486,1.0189265608695486,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.0189265608695486,1.0189265608695486,False
2026-04-15 11:52:00+00:00,NVDA,196.275,NVDA,196.285,196.285,196.285,196.285,0.0,196.285,NVDA,km,NVDA,NVDA,-0.5094632804336641,0.5094632804336641,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.5094632804336641,0.5094632804336641,False
2026-04-15 11:53:00+00:00,NVDA,196.275,NVDA,196.285,196.285,196.285,196.285,0.0,196.285,NVDA,km,NVDA,NVDA,-0.5094632804336641,0.5094632804336641,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,False,True,-0.5094632804336641,0.5094632804336641,False
2026-04-15 11:54:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,1.3253451209316316,1.3253451209316316,True
2026-04-15 11:55:00+00:00,NVDA,196.255,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,3.160153522296927,3.160153522296927,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,3.160153522296927,3.160153522296927,False
2026-04-15 11:56:00+00:00,NVDA,196.25,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,2.905302431788215,2.905302431788215,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.905302431788215,2.905302431788215,False
2026-04-15 11:57:00+00:00,NVDA,196.31,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,5.963515517881657,5.963515517881657,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,True,True,5.963515517881657,5.963515517881657,False
2026-04-15 11:58:00+00:00,NVDA,196.235,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,2.1407491602665196,2.1407491602665196,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,2.1407491602665196,2.1407491602665196,False
2026-04-15 11:59:00+00:00,NVDA,196.22,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,1.376195888742604,1.376195888742604,Hyperliquid,Lighter,long_lighter_short_hyperliquid,False,False,True,1.376195888742604,1.376195888742604,False
2026-04-15 12:00:00+00:00,NVDA,196.04,NVDA,196.193,196.193,196.193,196.193,0.0,196.193,NVDA,km,NVDA,NVDA,-7.798443369539942,7.798443369539942,Lighter,Hyperliquid,long_hyperliquid_short_lighter,False,True,True,-7.798443369539942,7.798443369539942,False
2026-04-15 12:01:00+00:00,,,,,,,,,,NVDA,km,NVDA,NVDA,,,,,,,,False,-8.817847731570904,8.817847731570904,True
