timestamp,asset,hyper_source,hyper_symbol,lighter_symbol,signed_basis_bps,abs_basis_gap_bps,overpriced_exchange,underpriced_exchange,basis_trade_side,event_type
2026-04-14 05:27:00+00:00,AAPL,km,AAPL,AAPL,-0.0772001065363348,0.0772001065363348,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-14 05:27:00+00:00,AAPL,km,AAPL,AAPL,-0.0772001065363348,0.0772001065363348,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:28:00+00:00,AAPL,km,AAPL,AAPL,1.0808014915064668,1.0808014915064668,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:34:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 05:35:00+00:00,AAPL,km,AAPL,AAPL,-0.0772001065363348,0.0772001065363348,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:37:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:39:00+00:00,AAPL,km,AAPL,AAPL,-0.4632006392168986,0.4632006392168986,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:42:00+00:00,AAPL,km,AAPL,AAPL,1.4668020241881408,1.4668020241881408,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 05:43:00+00:00,AAPL,km,AAPL,AAPL,-0.8492011718974624,0.8492011718974624,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 05:49:00+00:00,AAPL,km,AAPL,AAPL,-0.0772001065363348,0.0772001065363348,Lighter,Hyperliquid,long_hyperliquid_short_lighter,abs_gap_converged
2026-04-14 05:54:00+00:00,AAPL,km,AAPL,AAPL,2.8178038885684487,2.8178038885684487,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 06:08:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 06:13:00+00:00,AAPL,km,AAPL,AAPL,-0.8492011718974624,0.8492011718974624,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 06:15:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 06:15:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 06:16:00+00:00,AAPL,km,AAPL,AAPL,-0.0772001065363348,0.0772001065363348,Lighter,Hyperliquid,long_hyperliquid_short_lighter,direction_cross
2026-04-14 06:17:00+00:00,AAPL,km,AAPL,AAPL,0.30880042614311876,0.30880042614311876,Hyperliquid,Lighter,long_lighter_short_hyperliquid,direction_cross
2026-04-14 06:18:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
2026-04-14 06:23:00+00:00,AAPL,km,AAPL,AAPL,0.11580015980339198,0.11580015980339198,Hyperliquid,Lighter,long_lighter_short_hyperliquid,abs_gap_converged
