captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:41:16.277110Z,2026-04-25T07:41:18.249000Z,1777102878249,SILVER,xyz:SILVER,75.703,1.32,1,75.704,10.0,1,75.70349999999999,0.000999999999990564,0.13209428890217284,888.6500000000001,67271.52427,192.67,14586.72268,1440.9300000000007,109073.03059,680.45,51527.10483999999
2026-04-25T07:41:18.752501Z,2026-04-25T07:41:18.802000Z,1777102878802,SILVER,xyz:SILVER,75.703,1.32,1,75.704,10.0,1,75.70349999999999,0.000999999999990564,0.13209428890217284,888.6500000000001,67271.52427,192.67,14586.72268,1440.9300000000007,109073.03059,680.45,51527.10483999999
2026-04-25T07:41:19.358712Z,2026-04-25T07:41:19.341000Z,1777102879341,SILVER,xyz:SILVER,75.703,1.32,1,75.704,10.0,1,75.70349999999999,0.000999999999990564,0.13209428890217284,888.6500000000001,67271.52427,192.67,14586.72268,1440.9300000000007,109073.03059,680.45,51527.10483999999
2026-04-25T07:41:20.154089Z,2026-04-25T07:41:20.423000Z,1777102880423,SILVER,xyz:SILVER,75.701,719.97,3,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,993.34,75196.18175999998,174.93999999999997,13244.11234,1487.2700000000007,112579.56456999996,827.82,62684.572669999994
2026-04-25T07:41:20.867522Z,2026-04-25T07:41:20.964000Z,1777102880964,SILVER,xyz:SILVER,75.701,719.83,2,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,993.2,75185.58333999998,174.94,13244.111920000001,1466.9200000000008,111039.78309999996,682.54,51684.68356
2026-04-25T07:41:21.685414Z,2026-04-25T07:41:21.497000Z,1777102881497,SILVER,xyz:SILVER,75.701,719.83,2,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,993.32,75194.66739999999,173.44,13130.53708,1500.3200000000008,113567.17263999998,814.76,61695.21869000001
2026-04-25T07:41:22.315932Z,2026-04-25T07:41:22.040000Z,1777102882040,SILVER,xyz:SILVER,75.701,719.83,2,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,993.32,75194.66739999999,173.44,13130.53708,1500.3200000000008,113567.17263999998,814.76,61695.21869000001
2026-04-25T07:41:22.913908Z,2026-04-25T07:41:23.120000Z,1777102883120,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1333.5400000000006,100941.75985999996,669.4899999999999,50696.19308
2026-04-25T07:41:23.535837Z,2026-04-25T07:41:23.660000Z,1777102883660,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,841.1800000000001,63695.87319
2026-04-25T07:41:24.348720Z,2026-04-25T07:41:24.207000Z,1777102884207,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,841.1800000000001,63695.87319
2026-04-25T07:41:25.169297Z,2026-04-25T07:41:25.280000Z,1777102885280,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,841.1800000000001,63695.87319
2026-04-25T07:41:25.992497Z,2026-04-25T07:41:26.354000Z,1777102886354,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,841.1800000000001,63695.87319
2026-04-25T07:41:26.805022Z,2026-04-25T07:41:26.893000Z,1777102886893,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,856.1800000000001,64831.64319
2026-04-25T07:41:27.509757Z,2026-04-25T07:41:27.431000Z,1777102887431,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,856.1800000000001,64831.64319
2026-04-25T07:41:28.137107Z,2026-04-25T07:41:28.507000Z,1777102888507,SILVER,xyz:SILVER,75.701,553.05,1,75.703,8.68,1,75.702,0.0020000000000095497,0.26419381258217084,826.54,62569.25461999999,173.44,13130.53708,1345.9700000000007,101882.30218999996,802.1899999999998,60742.30256000001
2026-04-25T07:41:29.468684Z,2026-04-25T07:41:29.599000Z,1777102889599,SILVER,xyz:SILVER,75.701,553.05,1,75.707,6.52,1,75.704,0.006000000000000227,0.7925604987847706,826.54,62569.25461999999,77.91999999999999,5899.855439999999,1345.9700000000007,101882.30218999996,1001.46,75840.06448
2026-04-25T07:41:30.342294Z,2026-04-25T07:41:30.117000Z,1777102890117,SILVER,xyz:SILVER,75.701,553.05,1,75.706,11.37,1,75.70349999999999,0.005000000000009663,0.6604714445183728,826.54,62569.25461999999,75.94,5749.7984799999995,1297.0200000000007,98178.25117999996,946.6400000000001,71688.46074000001
2026-04-25T07:41:31.011777Z,2026-04-25T07:41:31.219000Z,1777102891219,SILVER,xyz:SILVER,75.701,553.05,1,75.707,6.52,1,75.704,0.006000000000000227,0.7925604987847706,826.54,62569.25461999999,64.71,4899.62038,1297.0200000000007,98178.25117999996,686.36,51975.21469
2026-04-25T07:41:32.000980Z,2026-04-25T07:41:32.297000Z,1777102892297,SILVER,xyz:SILVER,75.702,6.12,1,75.707,6.52,1,75.7045,0.0049999999999954525,0.6604627201811587,800.3000000000001,60583.03105,63.339999999999996,4795.88946,1270.7800000000007,96192.52939999997,686.22,51964.6206
2026-04-25T07:41:33.002799Z,2026-04-25T07:41:33.384000Z,1777102893384,SILVER,xyz:SILVER,75.703,6.37,1,75.707,6.52,1,75.705,0.003999999999990678,0.528366686479186,726.95,55030.694319999995,63.339999999999996,4795.88946,1254.2600000000004,94942.59198999997,684.99,51871.48377
2026-04-25T07:41:34.278690Z,2026-04-25T07:41:34.462000Z,1777102894462,SILVER,xyz:SILVER,75.704,6.12,1,75.715,10.68,1,75.70949999999999,0.01100000000000989,1.452922024317938,566.15,42857.97386,252.25,19100.002809999998,1097.1799999999998,83051.27667999997,881.9800000000002,66792.03951
2026-04-25T07:41:35.001339Z,2026-04-25T07:41:35Z,1777102895000,SILVER,xyz:SILVER,75.705,1.26,1,75.715,2.15,1,75.71000000000001,0.010000000000005116,1.3208294809146897,564.9399999999999,42766.3881,243.71999999999997,18454.15386,1091.6000000000001,82629.14164999999,866.2500000000002,65600.77256
2026-04-25T07:41:36.001544Z,2026-04-25T07:41:36.073000Z,1777102896073,SILVER,xyz:SILVER,75.705,1.26,1,75.715,2.15,1,75.71000000000001,0.010000000000005116,1.3208294809146897,573.78,43435.55856,243.71999999999997,18454.15386,1104.95,83639.52458999999,866.2500000000002,65600.77256
2026-04-25T07:41:37.005017Z,2026-04-25T07:41:37.158000Z,1777102897158,SILVER,xyz:SILVER,75.705,1.26,1,75.715,2.15,1,75.71000000000001,0.010000000000005116,1.3208294809146897,573.78,43435.55856,243.71999999999997,18454.15386,1106.01,83719.75280999998,879.4500000000003,66600.52256
2026-04-25T07:41:38.000664Z,2026-04-25T07:41:38.797000Z,1777102898797,SILVER,xyz:SILVER,75.704,6.32,2,75.705,8.74,1,75.7045,0.0010000000000047748,0.1320925440369826,652.2800000000001,49377.763399999996,265.30999999999995,20088.813309999998,1110.0100000000002,84022.32504999998,972.4200000000001,73640.69303
2026-04-25T07:41:39.399460Z,2026-04-25T07:41:39.339000Z,1777102899339,SILVER,xyz:SILVER,75.704,6.32,2,75.705,8.74,1,75.7045,0.0010000000000047748,0.1320925440369826,652.2800000000001,49377.763399999996,265.30999999999995,20088.813309999998,1098.1200000000001,83122.59551999999,985.64,74641.76447
2026-04-25T07:41:40.217739Z,2026-04-25T07:41:40.420000Z,1777102900420,SILVER,xyz:SILVER,75.706,6.12,1,75.716,11.25,1,75.711,0.009999999999990905,1.320812035238064,572.57,43344.01248,151.6,11478.97766,1101.5500000000002,83382.25636999999,731.7400000000001,55415.6902
2026-04-25T07:41:41.038246Z,2026-04-25T07:41:40.955000Z,1777102900955,SILVER,xyz:SILVER,75.707,0.19,1,75.716,11.25,1,75.7115,0.009000000000000341,1.1887229813172822,566.2,42861.77201,151.6,11478.97766,1101.5500000000002,83382.18031,746.1400000000001,56506.0606
2026-04-25T07:41:42.002233Z,2026-04-25T07:41:42.034000Z,1777102902034,SILVER,xyz:SILVER,75.707,0.19,1,75.716,11.25,1,75.7115,0.009000000000000341,1.1887229813172822,566.2,42861.77271,151.6,11478.97766,1101.5500000000002,83382.18100999997,746.1400000000001,56506.0006
2026-04-25T07:41:43.002703Z,2026-04-25T07:41:43.683000Z,1777102903683,SILVER,xyz:SILVER,75.701,238.43,1,75.716,11.25,1,75.70849999999999,0.015000000000000568,1.9812834754354625,505.6700000000001,38279.081340000004,151.6,11478.97766,969.7699999999999,73405.47731999999,746.1400000000001,56506.0006
2026-04-25T07:41:44.220121Z,2026-04-25T07:41:44.223000Z,1777102904223,SILVER,xyz:SILVER,75.701,238.43,1,75.716,11.25,1,75.70849999999999,0.015000000000000568,1.9812834754354625,505.81000000000006,38289.67906,151.6,11478.97766,969.9099999999999,73415.99577999998,759.5,57517.70032
2026-04-25T07:41:45.138589Z,2026-04-25T07:41:45.305000Z,1777102905305,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,485.66,36764.46849,151.6,11478.97766,976.5899999999999,73921.68107999998,496.0100000000001,37561.22225
2026-04-25T07:41:46.001196Z,2026-04-25T07:41:45.843000Z,1777102905843,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,485.66,36764.46849,151.6,11478.97766,976.5899999999999,73921.68107999998,496.0100000000001,37561.22225
2026-04-25T07:41:47.001032Z,2026-04-25T07:41:47.453000Z,1777102907453,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,485.66,36764.46849,151.6,11478.97766,976.58,73920.92315999998,496.0100000000001,37561.22225
2026-04-25T07:41:48.106974Z,2026-04-25T07:41:49.089000Z,1777102909089,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,485.66,36764.46849,157.60000000000002,11933.291659999999,976.58,73920.92315999998,482.80000000000007,36560.80374
2026-04-25T07:41:49.609540Z,2026-04-25T07:41:49.626000Z,1777102909626,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,485.66,36764.46849,157.60000000000002,11933.291659999999,976.58,73920.92315999998,482.80000000000007,36560.80374
2026-04-25T07:41:50.495122Z,2026-04-25T07:41:50.706000Z,1777102910706,SILVER,xyz:SILVER,75.702,6.12,1,75.716,11.25,1,75.709,0.013999999999995794,1.8491856978689183,1876.26,142034.27909,157.60000000000002,11933.291659999999,2367.8399999999992,179240.69246000008,482.80000000000007,36560.80374
2026-04-25T07:41:51.281390Z,2026-04-25T07:41:51.783000Z,1777102911783,SILVER,xyz:SILVER,75.716,10.81,1,75.717,0.27,1,75.7165,0.0010000000000047748,0.13207160922715325,1677.5,126988.67704,238.79999999999998,18082.649699999998,2327.0899999999997,176157.85396000004,786.97,59599.562779999986
2026-04-25T07:41:52.353837Z,2026-04-25T07:41:52.321000Z,1777102912321,SILVER,xyz:SILVER,75.716,10.81,1,75.717,0.27,1,75.7165,0.0010000000000047748,0.13207160922715325,1661.24,125757.73989,219.04,16586.316209999997,2021.8700000000006,153053.66401000007,675.6300000000002,51166.28439999999
2026-04-25T07:41:53.133804Z,2026-04-25T07:41:53.937000Z,1777102913937,SILVER,xyz:SILVER,75.716,10.81,1,75.717,6.27,2,75.7165,0.0010000000000047748,0.13207160922715325,1661.1000000000001,125747.14146999999,245.45,18586.16905,2197.58,166354.01655000003,747.1900000000003,56586.57859999999
2026-04-25T07:41:54.588731Z,2026-04-25T07:41:54.463000Z,1777102914463,SILVER,xyz:SILVER,75.716,10.81,1,75.717,6.27,2,75.7165,0.0010000000000047748,0.13207160922715325,1648.5700000000002,124798.57052999998,245.45,18586.16905,2211.1,167376.86515000006,747.1900000000003,56586.57859999999
2026-04-25T07:41:55.376171Z,2026-04-25T07:41:55.565000Z,1777102915565,SILVER,xyz:SILVER,75.716,10.81,1,75.717,6.0,1,75.7165,0.0010000000000047748,0.13207160922715325,1663.47,125926.74865,245.17999999999998,18565.725459999998,2015.0000000000005,152534.20338000005,746.9200000000001,56566.13500999999
2026-04-25T07:41:56.520356Z,2026-04-25T07:41:56.637000Z,1777102916637,SILVER,xyz:SILVER,75.716,10.81,1,75.717,6.0,1,75.7165,0.0010000000000047748,0.13207160922715325,1663.47,125926.74865,245.17999999999998,18565.725459999998,2015.0000000000005,152534.20338000005,746.9200000000001,56566.13500999999
2026-04-25T07:41:57.321190Z,2026-04-25T07:41:57.704000Z,1777102917704,SILVER,xyz:SILVER,75.715,9.32,1,75.716,9.19,1,75.71549999999999,0.000999999999990564,0.13207335353931018,1661.98,125813.92249,227.95999999999998,17261.68466,2011.1800000000005,152245.04231000005,684.5500000000001,51841.65284999999
2026-04-25T07:41:58.284901Z,2026-04-25T07:41:59.888000Z,1777102919888,SILVER,xyz:SILVER,75.715,9.32,1,75.716,9.19,1,75.71549999999999,0.000999999999990564,0.13207335353931018,1820.35,137803.32403999998,227.95999999999998,17261.68466,2329.3100000000004,176327.81795,684.5500000000001,51841.65284999999
2026-04-25T07:42:00.473855Z,2026-04-25T07:42:00.395000Z,1777102920395,SILVER,xyz:SILVER,75.705,18.44,1,75.716,9.19,1,75.7105,0.01099999999999568,1.4529028338203658,1656.2,125376.08076999999,227.95999999999998,17261.68466,2191.44,165889.45313000004,684.5500000000001,51841.65284999999
2026-04-25T07:42:01.346461Z,2026-04-25T07:42:01.476000Z,1777102921476,SILVER,xyz:SILVER,75.705,18.44,1,75.715,11.45,1,75.71000000000001,0.010000000000005116,1.3208294809146897,1735.88,131407.61828999998,54.11,4097.14895,2202.13,166698.16187,769.4000000000002,58267.41192
2026-04-25T07:42:02.456929Z,2026-04-25T07:42:02.549000Z,1777102922549,SILVER,xyz:SILVER,75.705,18.44,1,75.715,11.45,1,75.71000000000001,0.010000000000005116,1.3208294809146897,1735.88,131407.61828999998,28.689999999999998,2172.2920499999996,2202.13,166698.16187,763.2300000000001,57800.07755999999
2026-04-25T07:42:03.149819Z,2026-04-25T07:42:04.178000Z,1777102924178,SILVER,xyz:SILVER,75.705,18.44,1,75.715,11.45,1,75.71000000000001,0.010000000000005116,1.3208294809146897,1735.88,131407.61828999998,28.959999999999997,2192.73564,2202.13,166698.16187,743.6900000000002,56320.32962999999
