captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T07:41:16.277110Z,2026-04-25T07:41:18.249000Z,1777102878249,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:18.752501Z,2026-04-25T07:41:18.802000Z,1777102878802,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:19.358712Z,2026-04-25T07:41:19.883000Z,1777102879883,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:20.154089Z,2026-04-25T07:41:20.423000Z,1777102880423,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:20.867522Z,2026-04-25T07:41:20.964000Z,1777102880964,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:21.685414Z,2026-04-25T07:41:22.040000Z,1777102882040,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:22.315932Z,2026-04-25T07:41:22.584000Z,1777102882584,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:22.913908Z,2026-04-25T07:41:23.120000Z,1777102883120,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:23.535837Z,2026-04-25T07:41:23.660000Z,1777102883660,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:24.348720Z,2026-04-25T07:41:24.744000Z,1777102884744,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.699999999999996,1205.993,53.10999999999999,5049.41007
2026-04-25T07:41:25.169297Z,2026-04-25T07:41:25.280000Z,1777102885280,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:25.992497Z,2026-04-25T07:41:26.354000Z,1777102886354,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:26.805022Z,2026-04-25T07:41:26.893000Z,1777102886893,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:27.509757Z,2026-04-25T07:41:27.431000Z,1777102887431,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:28.137107Z,2026-04-25T07:41:29.056000Z,1777102889056,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:29.468684Z,2026-04-25T07:41:30.117000Z,1777102890117,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
2026-04-25T07:41:30.342294Z,2026-04-25T07:41:30.660000Z,1777102890660,WTI,cash:WTI,95.007,0.52,1,95.02,0.52,1,95.0135,0.012999999999991019,1.3682266204266782,2.6,246.99324000000001,13.579999999999998,1290.52324,12.839999999999996,1219.28684,53.10999999999999,5049.41007
